step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
362,1810,1,29,14.531297811287947,13,16,0,0,east_west,YELLOW,30,2359
362,1810,2,24,13.393493722786479,14,10,0,0,east_west,YELLOW,30,1302
362,1810,3,17,13.16319137422703,6,11,0,0,east_west,YELLOW,30,1239
363,1815,0,15,12.793334435385765,8,6,0,1,north_south,GREEN,30,1357
363,1815,1,33,14.531297811287947,14,16,2,1,north_south,GREEN,30,2359
363,1815,2,25,13.393493722786479,14,10,0,1,north_south,GREEN,30,1302
363,1815,3,25,13.16319137422703,9,14,1,1,north_south,GREEN,30,1239
364,1820,0,1,12.821748547040551,0,0,0,1,north_south,GREEN,30,1373
364,1820,1,24,14.658790915657113,7,9,5,3,north_south,GREEN,30,2379
364,1820,2,11,13.631353445456499,9,0,0,2,north_south,GREEN,30,1322
364,1820,3,9,13.286635132518573,2,4,1,2,north_south,GREEN,30,1259
365,1825,0,5,12.802134161354092,0,0,1,4,north_south,GREEN,30,1375
365,1825,1,12,14.63581484163033,0,1,7,4,north_south,GREEN,30,2397
365,1825,2,6,13.595765409134787,1,0,1,4,north_south,GREEN,30,1332
365,1825,3,6,13.257642563974418,0,0,2,4,north_south,GREEN,30,1266
366,1830,0,7,12.773149104761048,0,0,2,5,north_south,GREEN,30,1378
366,1830,1,15,14.597423984315975,0,0,9,6,north_south,GREEN,30,2404
366,1830,2,6,13.577878795642425,0,0,1,5,north_south,GREEN,30,1334
366,1830,3,7,13.257642563974418,0,0,3,4,north_south,GREEN,30,1266
367,1835,0,9,12.754110739171908,0,0,3,6,north_south,GREEN,30,1380
367,1835,1,18,14.557519037073785,0,0,12,6,north_south,GREEN,30,2411
367,1835,2,7,13.546176269711502,0,0,1,6,north_south,GREEN,30,1337
367,1835,3,9,13.247288630652342,0,0,4,5,north_south,GREEN,30,1267
368,1840,0,10,12.754110739171908,0,0,3,7,north_south,GREEN,30,1380
368,1840,1,22,14.551714493803875,0,0,13,9,north_south,GREEN,30,2412
368,1840,2,10,13.524809651227129,0,0,2,8,north_south,GREEN,30,1339
368,1840,3,10,13.226769589539897,0,0,5,5,north_south,GREEN,30,1269
369,1845,0,10,12.745330698686695,0,0,3,7,north_south,YELLOW,30,1381
369,1845,1,25,14.529446607120665,0,0,14,11,north_south,YELLOW,30,2416
369,1845,2,11,13.524809651227129,0,0,3,8,north_south,YELLOW,30,1339
369,1845,3,14,13.196276491372533,0,0,9,5,north_south,YELLOW,30,1272
370,1850,0,13,12.745330698686695,0,2,3,8,east_west,GREEN,30,1381
370,1850,1,33,14.529446607120665,3,1,17,12,east_west,GREEN,30,2416
370,1850,2,18,13.524809651227129,2,2,5,9,east_west,GREEN,30,1339
370,1850,3,20,13.196276491372533,1,1,11,7,east_west,GREEN,30,1272
371,1855,0,3,12.817604921577693,0,3,0,0,east_west,GREEN,30,1394
371,1855,1,18,14.64489710362216,6,1,8,3,east_west,GREEN,30,2436
371,1855,2,6,13.599689143720685,2,4,0,0,east_west,GREEN,30,1353
371,1855,3,7,13.275076639875167,2,3,2,0,east_west,GREEN,30,1290
372,1860,0,5,12.79784257967643,1,4,0,0,east_west,GREEN,30,1396
372,1860,1,11,14.62445138432254,8,3,0,0,east_west,GREEN,30,2449
372,1860,2,7,13.57062648007956,3,4,0,0,east_west,GREEN,30,1356
372,1860,3,6,13.245897423007698,3,3,0,0,east_west,GREEN,30,1294
373,1865,0,7,12.772073660210626,2,5,0,0,east_west,GREEN,30,1399
373,1865,1,16,14.62445138432254,13,3,0,0,east_west,GREEN,30,2449
373,1865,2,8,13.56150567920832,4,4,0,0,east_west,GREEN,30,1357
373,1865,3,7,13.245897423007698,3,4,0,0,east_west,GREEN,30,1294
374,1870,0,9,12.752539784689723,3,6,0,0,east_west,GREEN,30,1401
374,1870,1,22,14.611870451323046,15,7,0,0,east_west,GREEN,30,2451
374,1870,2,8,13.53295140035392,4,4,0,0,east_west,GREEN,30,1360
374,1870,3,9,13.235217956439968,4,5,0,0,east_west,GREEN,30,1295
375,1875,0,9,12.724737854728808,3,6,0,0,east_west,GREEN,30,1404
375,1875,1,25,14.592824607830622,18,7,0,0,east_west,GREEN,30,2454
375,1875,2,10,13.53295140035392,6,4,0,0,east_west,GREEN,30,1360
375,1875,3,11,13.224606729275227,5,6,0,0,east_west,GREEN,30,1296
376,1880,0,11,12.699545574426857,3,8,0,0,east_west,YELLOW,30,1407
376,1880,1,30,14.561476685805673,19,11,0,0,east_west,YELLOW,30,2459
376,1880,2,10,13.514867053798874,6,4,0,0,east_west,YELLOW,30,1362
376,1880,3,14,13.224606729275227,7,7,0,0,east_west,YELLOW,30,1296
377,1885,0,15,12.699545574426857,4,10,1,0,north_south,GREEN,30,1407
377,1885,1,34,14.561476685805673,20,12,1,1,north_south,GREEN,30,2459
377,1885,2,13,13.514867053798874,7,5,0,1,north_south,GREEN,30,1362
377,1885,3,19,13.224606729275227,8,10,0,1,north_south,GREEN,30,1296
378,1890,0,1,12.785074168324723,0,0,1,0,north_south,GREEN,30,1421
378,1890,1,20,14.659273482280192,10,4,4,2,north_south,GREEN,30,2479
378,1890,2,3,13.585038762037321,0,0,0,3,north_south,GREEN,30,1378
378,1890,3,3,13.308430455695284,0,1,1,1,north_south,GREEN,30,1315
379,1895,0,1,12.757173836206984,0,0,1,0,north_south,GREEN,30,1424
379,1895,1,11,14.672178235008342,2,0,6,3,north_south,GREEN,30,2494
379,1895,2,5,13.565246178057773,0,0,0,5,north_south,GREEN,30,1380
379,1895,3,4,13.262697621244914,0,0,2,2,north_south,GREEN,30,1320
380,1900,0,7,12.748482996851457,0,0,3,4,north_south,GREEN,30,1425
380,1900,1,16,14.637097738963991,0,0,9,7,north_south,GREEN,30,2501
380,1900,2,7,13.534657519848725,0,0,2,5,north_south,GREEN,30,1383
380,1900,3,5,13.252924665097336,0,0,2,3,north_south,GREEN,30,1321
381,1905,0,9,12.730145490431326,0,0,3,6,north_south,GREEN,30,1427
381,1905,1,17,14.620704516612388,0,0,10,7,north_south,GREEN,30,2504
381,1905,2,12,13.515319926397613,0,0,3,9,north_south,GREEN,30,1385
381,1905,3,7,13.233392537556762,0,0,4,3,north_south,GREEN,30,1323
382,1910,0,10,12.721501755896153,0,0,4,6,north_south,GREEN,30,1428
382,1910,1,20,14.58777170074421,0,0,11,9,north_south,GREEN,30,2510
382,1910,2,13,13.493458370531943,0,0,3,10,north_south,GREEN,30,1387
382,1910,3,9,13.194674031923523,0,0,6,3,north_south,GREEN,30,1327
383,1915,0,12,12.71241048510758,0,0,4,8,north_south,YELLOW,30,1429
383,1915,1,23,14.570887396156213,0,0,13,10,north_south,YELLOW,30,2513
383,1915,2,15,13.46226050417641,0,0,5,10,north_south,YELLOW,30,1390
383,1915,3,13,13.194674031923523,0,0,8,5,north_south,YELLOW,30,1327
384,1920,0,15,12.71241048510758,0,1,6,8,east_west,GREEN,30,1429
384,1920,1,30,14.570887396156213,2,1,15,12,east_west,GREEN,30,2513
384,1920,2,16,13.46226050417641,0,0,6,10,east_west,GREEN,30,1390
384,1920,3,17,13.194674031923523,1,1,8,7,east_west,GREEN,30,1327
385,1925,0,3,12.752648210089546,1,2,0,0,east_west,GREEN,30,1446
385,1925,1,19,14.675352579665514,2,3,9,5,east_west,GREEN,30,2533
385,1925,2,3,13.554669921159126,0,2,0,1,east_west,GREEN,30,1408
385,1925,3,3,13.23481111317156,1,2,0,0,east_west,GREEN,30,1344
386,1930,0,5,12.743291835305463,1,4,0,0,east_west,GREEN,30,1447
386,1930,1,10,14.640011587515009,4,6,0,0,east_west,GREEN,30,2547
386,1930,2,4,13.521347714917239,1,3,0,0,east_west,GREEN,30,1412
386,1930,3,5,13.214694641984764,1,4,0,0,east_west,GREEN,30,1346
387,1935,0,6,12.72578331573881,2,4,0,0,east_west,GREEN,30,1449
387,1935,1,12,14.627456700797005,4,8,0,0,east_west,GREEN,30,2549
387,1935,2,5,13.521347714917239,2,3,0,0,east_west,GREEN,30,1412
387,1935,3,6,13.194103031016716,1,5,0,0,east_west,GREEN,30,1348
388,1940,0,6,12.69916944902064,2,4,0,0,east_west,GREEN,30,1452
388,1940,1,15,14.608775756010008,7,8,0,0,east_west,GREEN,30,2552
388,1940,2,7,13.521347714917239,4,3,0,0,east_west,GREEN,30,1412
388,1940,3,7,13.183902557064952,1,6,0,0,east_west,GREEN,30,1349
389,1945,0,10,12.69916944902064,4,6,0,0,east_west,GREEN,30,1452
389,1945,1,19,14.597099399420859,10,9,0,0,east_west,GREEN,30,2554
389,1945,2,8,13.476900869684053,4,4,0,0,east_west,GREEN,30,1417
389,1945,3,8,13.17423430041518,1,7,0,0,east_west,GREEN,30,1350
390,1950,0,13,12.682983894257038,5,8,0,0,east_west,YELLOW,30,1454
390,1950,1,24,14.59091239844539,11,13,0,0,east_west,YELLOW,30,2555
390,1950,2,11,13.450665656237975,4,7,0,0,east_west,YELLOW,30,1420
390,1950,3,11,13.1550635286582,2,9,0,0,east_west,YELLOW,30,1352
391,1955,0,16,12.682983894257038,6,9,1,0,north_south,GREEN,30,1454
391,1955,1,27,14.59091239844539,12,13,1,1,north_south,GREEN,30,2555
391,1955,2,13,13.450665656237975,5,8,0,0,north_south,GREEN,30,1420
391,1955,3,18,13.1550635286582,4,11,3,0,north_south,GREEN,30,1352
392,1960,0,2,12.74405369876176,0,0,2,0,north_south,GREEN,30,1470
392,1960,1,15,14.67673505046399,3,4,5,3,north_south,GREEN,30,2575
392,1960,2,5,13.474794189809085,0,0,1,4,north_south,GREEN,30,1435
392,1960,3,5,13.22688210081621,0,1,4,0,north_south,GREEN,30,1366
393,1965,0,4,12.735145846377598,0,0,2,2,north_south,GREEN,30,1471
393,1965,1,9,14.657753786669884,0,0,5,4,north_south,GREEN,30,2584
393,1965,2,8,13.465384625076055,0,0,3,5,north_south,GREEN,30,1436
393,1965,3,7,13.224670270684763,0,0,5,2,north_south,GREEN,30,1367
394,1970,0,7,12.735145846377598,0,0,2,5,north_south,GREEN,30,1471
394,1970,1,11,14.641540979649639,0,0,6,5,north_south,GREEN,30,2587
394,1970,2,12,13.435137039088342,0,0,5,7,north_south,GREEN,30,1439
394,1970,3,7,13.224670270684763,0,0,5,2,north_south,GREEN,30,1367
395,1975,0,10,12.717775899850249,0,0,3,7,north_south,GREEN,30,1473
395,1975,1,16,14.619766324940716,0,0,7,9,north_south,GREEN,30,2591
395,1975,2,16,13.424777923066243,0,0,6,10,north_south,GREEN,30,1440
395,1975,3,10,13.205622651637144,0,0,5,5,north_south,GREEN,30,1369
396,1980,0,15,12.717775899850249,0,0,8,7,north_south,GREEN,30,1473
396,1980,1,22,14.587996247668354,0,0,10,12,north_south,GREEN,30,2597
396,1980,2,18,13.414475725264046,0,0,7,11,north_south,GREEN,30,1441
396,1980,3,11,13.177385604931233,0,0,6,5,north_south,GREEN,30,1372
397,1985,0,18,12.700499251011978,0,0,10,8,north_south,YELLOW,30,1475
397,1985,1,25,14.572314228464542,0,0,10,15,north_south,YELLOW,30,2600
397,1985,2,21,13.395919137479224,0,0,8,13,north_south,YELLOW,30,1443
397,1985,3,12,13.140207631874299,0,0,6,6,north_south,YELLOW,30,1376
398,1990,0,20,12.700499251011978,1,0,11,8,east_west,GREEN,30,1475
398,1990,1,30,14.572314228464542,2,0,11,17,east_west,GREEN,30,2600
398,1990,2,29,13.395919137479224,1,2,12,14,east_west,GREEN,30,1443
398,1990,3,18,13.140207631874299,1,1,8,8,east_west,GREEN,30,1376
399,1995,0,4,12.782833622821896,1,1,1,1,east_west,GREEN,30,1495
399,1995,1,14,14.667126548271538,3,1,3,7,east_west,GREEN,30,2620
399,1995,2,10,13.548529235484203,2,2,2,4,east_west,GREEN,30,1463
399,1995,3,5,13.208967154140874,3,2,0,0,east_west,GREEN,30,1395
400,2000,0,10,12.767925959169311,5,5,0,0,east_west,GREEN,30,1498
400,2000,1,9,14.652763213044459,6,3,0,0,east_west,GREEN,30,2631
400,2000,2,4,13.523492068583348,2,2,0,0,east_west,GREEN,30,1472
400,2000,3,11,13.208967154140874,7,4,0,0,east_west,GREEN,30,1395
401,2005,0,12,12.743258707875048,6,6,0,0,east_west,GREEN,30,1501
401,2005,1,11,14.628854741752978,8,3,0,0,east_west,GREEN,30,2635
401,2005,2,6,13.498913811130926,4,2,0,0,east_west,GREEN,30,1475
401,2005,3,12,13.199113726667463,8,4,0,0,east_west,GREEN,30,1396
402,2010,0,15,12.7354668196408,9,6,0,0,east_west,GREEN,30,1502
402,2010,1,14,14.623140752869283,10,4,0,0,east_west,GREEN,30,2636
402,2010,2,8,13.463192451880156,5,3,0,0,east_west,GREEN,30,1479
402,2010,3,14,13.18931895054806,9,5,0,0,east_west,GREEN,30,1397
403,2015,0,16,12.72771551415777,10,6,0,0,east_west,GREEN,30,1503
403,2015,1,16,14.588823775949262,10,6,0,0,east_west,GREEN,30,2642
403,2015,2,9,13.43689365589632,6,3,0,0,east_west,GREEN,30,1482
403,2015,3,16,13.170142501744877,10,6,0,0,east_west,GREEN,30,1399
404,2020,0,18,12.702226570998302,11,7,0,0,east_west,YELLOW,30,1506
404,2020,1,17,14.571233159562288,11,6,0,0,east_west,YELLOW,30,2645
404,2020,2,10,13.43689365589632,7,3,0,0,east_west,YELLOW,30,1482
404,2020,3,17,13.14174032512324,11,6,0,0,east_west,YELLOW,30,1402
405,2025,0,20,12.702226570998302,11,7,1,1,north_south,GREEN,30,1506
405,2025,1,22,14.571233159562288,11,8,2,1,north_south,GREEN,30,2645
405,2025,2,12,13.43689365589632,8,4,0,0,north_south,GREEN,30,1482
405,2025,3,22,13.14174032512324,11,6,0,5,north_south,GREEN,30,1402
406,2030,0,6,12.828050420084068,4,0,1,1,north_south,GREEN,30,1526
406,2030,1,6,14.632862404783316,1,0,3,2,north_south,GREEN,30,2664
406,2030,2,1,13.476324314956715,0,0,1,0,north_south,GREEN,30,1498
406,2030,3,10,13.31619058000214,3,0,2,5,north_south,GREEN,30,1418
407,2035,0,2,12.813792273279677,0,0,1,1,north_south,GREEN,30,1530
407,2035,1,9,14.611707741353927,0,0,4,5,north_south,GREEN,30,2669
407,2035,2,4,13.458312417189383,0,0,2,2,north_south,GREEN,30,1500
407,2035,3,8,13.27773609127058,0,0,3,5,north_south,GREEN,30,1424
408,2040,0,4,12.805490039342622,0,0,1,3,north_south,GREEN,30,1531
408,2040,1,11,14.596290913801363,0,0,4,7,north_south,GREEN,30,2672
408,2040,2,6,13.419218434781374,0,0,2,4,north_south,GREEN,30,1504
408,2040,3,12,13.259429801328274,0,0,5,7,north_south,GREEN,30,1426
409,2045,0,4,12.805490039342622,0,0,1,3,north_south,GREEN,30,1531
409,2045,1,16,14.570244032744691,0,0,6,10,north_south,GREEN,30,2677
409,2045,2,9,13.40038724387047,0,0,3,6,north_south,GREEN,30,1506
409,2045,3,17,13.241412686998686,0,0,8,9,north_south,GREEN,30,1428
410,2050,0,5,12.788259462901522,0,0,1,4,north_south,GREEN,30,1533
410,2050,1,17,14.534837195453655,0,0,7,10,north_south,GREEN,30,2684
410,2050,2,12,13.390494195742129,0,0,4,8,north_south,GREEN,30,1507
410,2050,3,20,13.232478786384984,0,0,8,12,north_south,GREEN,30,1429
411,2055,0,5,12.77971201159609,0,0,1,4,north_south,YELLOW,30,1534
411,2055,1,18,14.52001662903509,0,0,7,11,north_south,YELLOW,30,2687
411,2055,2,15,13.380653770210214,0,0,6,9,north_south,YELLOW,30,1508
411,2055,3,23,13.196226481882125,0,0,9,14,north_south,YELLOW,30,1433
412,2060,0,8,12.77971201159609,1,0,2,5,east_west,GREEN,30,1534
412,2060,1,23,14.52001662903509,1,2,8,12,east_west,GREEN,30,2687
412,2060,2,19,13.380653770210214,0,1,8,10,east_west,GREEN,30,1508
412,2060,3,24,13.196226481882125,0,0,10,14,east_west,GREEN,30,1433
413,2065,0,5,12.81436251341189,2,3,0,0,east_west,GREEN,30,1542
413,2065,1,10,14.59844092168642,4,3,0,3,east_west,GREEN,30,2706
413,2065,2,4,13.440886298668318,1,2,0,1,east_west,GREEN,30,1526
413,2065,3,8,13.38221863006978,0,2,2,4,east_west,GREEN,30,1453
414,2070,0,8,12.81436251341189,3,5,0,0,east_west,GREEN,30,1542
414,2070,1,8,14.576462895805797,4,4,0,0,east_west,GREEN,30,2712
414,2070,2,4,13.418524010120146,1,3,0,0,east_west,GREEN,30,1529
414,2070,3,3,13.372154261858253,0,3,0,0,east_west,GREEN,30,1460
415,2075,0,10,12.797957371270474,4,6,0,0,east_west,GREEN,30,1544
415,2075,1,10,14.558805764554162,5,5,0,0,east_west,GREEN,30,2715
415,2075,2,8,13.3937079867586,2,6,0,0,east_west,GREEN,30,1532
415,2075,3,4,13.353967465863256,0,4,0,0,east_west,GREEN,30,1462
416,2080,0,10,12.782819204681608,4,6,0,0,east_west,GREEN,30,1546
416,2080,1,16,14.529998528325944,8,8,0,0,east_west,GREEN,30,2720
416,2080,2,10,13.369102140561676,2,8,0,0,east_west,GREEN,30,1535
416,2080,3,6,13.353967465863256,2,4,0,0,east_west,GREEN,30,1462
417,2085,0,14,12.774087505366476,8,6,0,0,east_west,GREEN,30,1547
417,2085,1,19,14.507779446020697,11,8,0,0,east_west,GREEN,30,2724
417,2085,2,14,13.361192312600433,5,9,0,0,east_west,GREEN,30,1536
417,2085,3,8,13.353967465863256,2,6,0,0,east_west,GREEN,30,1462
418,2090,0,14,12.756760185167092,8,6,0,0,east_west,YELLOW,30,1549
418,2090,1,21,14.491142339135484,12,9,0,0,east_west,YELLOW,30,2727
418,2090,2,14,13.345057934860444,5,9,0,0,east_west,YELLOW,30,1538
418,2090,3,12,13.344394555698567,3,9,0,0,east_west,YELLOW,30,1463
419,2095,0,20,12.756760185167092,10,8,1,1,north_south,GREEN,30,1549
419,2095,1,26,14.491142339135484,12,11,3,0,north_south,GREEN,30,2727
419,2095,2,17,13.345057934860444,7,9,0,1,north_south,GREEN,30,1538
419,2095,3,17,13.344394555698567,4,11,1,1,north_south,GREEN,30,1463
420,2100,0,3,12.845195089421528,0,0,2,1,north_south,GREEN,30,1569
420,2100,1,14,14.567128490173506,3,4,4,3,north_south,GREEN,30,2747
420,2100,2,2,13.417652478091298,0,0,0,2,north_south,GREEN,30,1555
420,2100,3,5,13.37754079335492,0,1,3,1,north_south,GREEN,30,1478
421,2105,0,3,12.811849885627296,0,0,2,1,north_south,GREEN,30,1573
421,2105,1,9,14.534585812706386,0,0,6,3,north_south,GREEN,30,2758
421,2105,2,4,13.408984153737105,0,0,1,3,north_south,GREEN,30,1556
421,2105,3,6,13.340265073151704,0,0,4,2,north_south,GREEN,30,1483
422,2110,0,4,12.79545556310056,0,0,3,1,north_south,GREEN,30,1575
422,2110,1,12,14.519830695186247,0,0,7,5,north_south,GREEN,30,2761
422,2110,2,4,13.383250065810596,0,0,1,3,north_south,GREEN,30,1559
422,2110,3,9,13.31423638066924,0,0,4,5,north_south,GREEN,30,1486
423,2115,0,8,12.79545556310056,0,0,6,2,north_south,GREEN,30,1575
423,2115,1,15,14.505143696498818,0,0,8,7,north_south,GREEN,30,2764
423,2115,2,4,13.366316235931494,0,0,1,3,north_south,GREEN,30,1561
423,2115,3,10,13.288469184902043,0,0,5,5,north_south,GREEN,30,1489
424,2120,0,12,12.787265984696875,0,0,8,4,north_south,GREEN,30,1576
424,2120,1,19,14.48039003915023,0,0,9,10,north_south,GREEN,30,2769
424,2120,2,5,13.331510130373028,0,0,2,3,north_south,GREEN,30,1565
424,2120,3,11,13.271302597044064,0,0,6,5,north_south,GREEN,30,1491
425,2125,0,14,12.76288711380801,0,0,9,5,north_south,YELLOW,30,1579
425,2125,1,26,14.47564419139663,0,0,11,15,north_south,YELLOW,30,2770
425,2125,2,5,13.321828575701113,0,0,2,3,north_south,YELLOW,30,1566
425,2125,3,11,13.245834257620476,0,0,6,5,north_south,YELLOW,30,1494
426,2130,0,15,12.76288711380801,0,0,9,6,east_west,GREEN,30,1579
426,2130,1,32,14.47564419139663,2,4,11,15,east_west,GREEN,30,2770
426,2130,2,9,13.321828575701113,0,1,4,4,east_west,GREEN,30,1566
426,2130,3,14,13.245834257620476,1,0,7,6,east_west,GREEN,30,1494
427,2135,0,6,12.829349751234522,2,4,0,0,east_west,GREEN,30,1595
427,2135,1,16,14.562796786368253,2,6,3,5,east_west,GREEN,30,2790
427,2135,2,5,13.345668003684349,1,4,0,0,east_west,GREEN,30,1576
427,2135,3,5,13.330521771121884,2,3,0,0,east_west,GREEN,30,1509
428,2140,0,6,12.814408830836513,2,4,0,0,east_west,GREEN,30,1597
428,2140,1,10,14.54573135017138,4,6,0,0,east_west,GREEN,30,2800
428,2140,2,6,13.321566273937222,1,5,0,0,east_west,GREEN,30,1579
428,2140,3,5,13.312126978003459,2,3,0,0,east_west,GREEN,30,1511
429,2145,0,7,12.776505761901488,2,5,0,0,east_west,GREEN,30,1602
429,2145,1,14,14.5294173331242,5,9,0,0,east_west,GREEN,30,2803
429,2145,2,6,13.306318158359332,1,5,0,0,east_west,GREEN,30,1581
429,2145,3,7,13.284969084658481,2,5,0,0,east_west,GREEN,30,1514
430,2150,0,9,12.776505761901488,3,6,0,0,east_west,GREEN,30,1602
430,2150,1,21,14.496622927475928,10,11,0,0,east_west,GREEN,30,2809
430,2150,2,9,13.290601773938004,2,7,0,0,east_west,GREEN,30,1583
430,2150,3,8,13.248294561889027,2,6,0,0,east_west,GREEN,30,1518
431,2155,0,11,12.76808588874046,4,7,0,0,east_west,GREEN,30,1603
431,2155,1,24,14.480954612291079,12,12,0,0,east_west,GREEN,30,2812
431,2155,2,13,13.282492455483856,6,7,0,0,east_west,GREEN,30,1584
431,2155,3,9,13.221613508905227,2,7,0,0,east_west,GREEN,30,1521
432,2160,0,12,12.743080774239571,5,7,0,0,east_west,YELLOW,30,1606
432,2160,1,25,14.464118895629953,13,12,0,0,east_west,YELLOW,30,2815
432,2160,2,14,13.27442288859076,6,8,0,0,east_west,YELLOW,30,1585
432,2160,3,10,13.195703350361482,2,8,0,0,east_west,YELLOW,30,1524
433,2165,0,17,12.743080774239571,8,8,0,1,north_south,GREEN,30,1606
433,2165,1,29,14.464118895629953,14,14,0,1,north_south,GREEN,30,2815
433,2165,2,21,13.27442288859076,7,10,3,1,north_south,GREEN,30,1585
433,2165,3,11,13.195703350361482,2,8,1,0,north_south,GREEN,30,1524
434,2170,0,4,12.812833831604218,0,0,1,3,north_south,GREEN,30,1623
434,2170,1,13,14.567450019028975,5,6,0,2,north_south,GREEN,30,2835
434,2170,2,4,13.330696911544905,0,0,3,1,north_south,GREEN,30,1604
434,2170,3,4,13.248007372339876,0,0,2,2,north_south,GREEN,30,1539
435,2175,0,7,12.796847934713167,0,0,3,4,north_south,GREEN,30,1625
435,2175,1,4,14.543113032768487,0,0,1,3,north_south,GREEN,30,2850
435,2175,2,6,13.314553695464504,0,0,4,2,north_south,GREEN,30,1606
435,2175,3,5,13.239670760103007,0,0,3,2,north_south,GREEN,30,1540
436,2180,0,8,12.772995010124282,0,0,4,4,north_south,GREEN,30,1628
436,2180,1,9,14.533215669572229,0,0,5,4,north_south,GREEN,30,2852
436,2180,2,8,13.298571108399827,0,0,6,2,north_south,GREEN,30,1608
436,2180,3,12,13.22312481215197,0,0,5,7,north_south,GREEN,30,1542
437,2185,0,8,12.725845011938127,0,0,4,4,north_south,GREEN,30,1634
437,2185,1,15,14.513977697620474,0,0,8,7,north_south,GREEN,30,2856
437,2185,2,12,13.298571108399827,0,0,9,3,north_south,GREEN,30,1608
437,2185,3,20,13.214914830364084,0,0,11,9,north_south,GREEN,30,1543
438,2190,0,10,12.725845011938127,0,0,6,4,north_south,GREEN,30,1634
438,2190,1,17,14.480446383437075,0,0,9,8,north_south,GREEN,30,2863
438,2190,2,14,13.273221810022882,0,0,11,3,north_south,GREEN,30,1611
438,2190,3,23,13.214914830364084,0,0,13,10,north_south,GREEN,30,1543
439,2195,0,12,12.725845011938127,0,0,7,5,north_south,YELLOW,30,1634
439,2195,1,19,14.466328411385666,0,0,11,8,north_south,YELLOW,30,2866
439,2195,2,20,13.263744599408405,0,0,15,5,north_south,YELLOW,30,1612
439,2195,3,23,13.206746418104236,0,0,13,10,north_south,YELLOW,30,1544
440,2200,0,17,12.725845011938127,2,0,7,8,east_west,GREEN,30,1634
440,2200,1,28,14.466328411385666,0,1,12,15,east_west,GREEN,30,2866
440,2200,2,23,13.263744599408405,0,3,15,5,east_west,GREEN,30,1612
440,2200,3,29,13.206746418104236,2,2,14,11,east_west,GREEN,30,1544
441,2205,0,4,12.79409241936072,3,1,0,0,east_west,GREEN,30,1651
441,2205,1,14,14.516400319408499,2,1,3,8,east_west,GREEN,30,2886
441,2205,2,9,13.38419886460056,1,3,5,0,east_west,GREEN,30,1627
441,2205,3,12,13.357966138332886,2,4,5,1,east_west,GREEN,30,1564
442,2210,0,6,12.79409241936072,5,1,0,0,east_west,GREEN,30,1651
442,2210,1,5,14.4504451543575,4,1,0,0,east_west,GREEN,30,2905
442,2210,2,7,13.371304815800666,2,5,0,0,east_west,GREEN,30,1635
442,2210,3,10,13.362310648971153,5,5,0,0,east_west,GREEN,30,1570
443,2215,0,6,12.770628614662886,5,1,0,0,east_west,GREEN,30,1654
443,2215,1,8,14.419567822923675,5,3,0,0,east_west,GREEN,30,2911
443,2215,2,8,13.36383232489387,2,6,0,0,east_west,GREEN,30,1636
443,2215,3,10,13.353876040408903,5,5,0,0,east_west,GREEN,30,1571
444,2220,0,7,12.770628614662886,5,2,0,0,east_west,GREEN,30,1654
444,2220,1,9,14.384498707090193,6,3,0,0,east_west,GREEN,30,2918
444,2220,2,12,13.36383232489387,4,8,0,0,east_west,GREEN,30,1636
444,2220,3,12,13.328064398048072,7,5,0,0,east_west,GREEN,30,1574
445,2225,0,9,12.762568544669119,6,3,0,0,east_west,GREEN,30,1655
445,2225,1,12,14.368895137631977,8,4,0,0,east_west,GREEN,30,2921
445,2225,2,16,13.32534447053728,5,11,0,0,east_west,GREEN,30,1641
445,2225,3,14,13.310734479980875,9,5,0,0,east_west,GREEN,30,1576
446,2230,0,10,12.747357975129805,7,3,0,0,east_west,YELLOW,30,1657
446,2230,1,13,14.363565992819478,9,4,0,0,east_west,YELLOW,30,2922
446,2230,2,18,13.310170272254833,6,12,0,0,east_west,YELLOW,30,1643
446,2230,3,16,13.286038609118785,9,7,0,0,east_west,YELLOW,30,1579
447,2235,0,15,12.747357975129805,8,4,2,1,north_south,GREEN,30,1657
447,2235,1,20,14.363565992819478,10,7,1,2,north_south,GREEN,30,2922
447,2235,2,23,13.310170272254833,7,13,1,2,north_south,GREEN,30,1643
447,2235,3,18,13.286038609118785,9,8,0,1,north_south,GREEN,30,1579
448,2240,0,3,12.812942174660659,0,0,2,1,north_south,GREEN,30,1670
448,2240,1,12,14.384969789793605,3,0,5,4,north_south,GREEN,30,2941
448,2240,2,9,13.413984358975318,0,4,3,2,north_south,GREEN,30,1660
448,2240,3,3,13.40980867104729,1,0,0,2,north_south,GREEN,30,1598
449,2245,0,4,12.797550930946127,0,0,3,1,north_south,GREEN,30,1672
449,2245,1,9,14.347414531903663,0,0,5,4,north_south,GREEN,30,2950
449,2245,2,7,13.372935808620753,0,0,3,4,north_south,GREEN,30,1668
449,2245,3,2,13.388703006559274,0,0,0,2,north_south,GREEN,30,1601
450,2250,0,5,12.789910017301114,0,0,4,1,north_south,GREEN,30,1673
450,2250,1,13,14.338153410217524,0,0,7,6,north_south,GREEN,30,2952
450,2250,2,10,13.365223008442957,0,0,6,4,north_south,GREEN,30,1669
450,2250,3,3,13.340859519382487,0,0,1,2,north_south,GREEN,30,1607
451,2255,0,6,12.766969124763982,0,0,5,1,north_south,GREEN,30,1676
